SPECIES_CD;species_name;latin_name;english_name;BUL_SPECIES_NR;SPECIES_GROUP;SPCIES_GROUP_NUM;AGE_GROUP;code;col;typos
JD.W;jodła wonna;Abies amabilis;;609;JD;21;3;JD3;#1E90FF;JD.W,JDW,JD W,JD.W.,JDW.,JD W.
JD.W;jodła wonna;Abies amabilis;;609;JD;21;4;JD4;#1E90FF;JD.W,JDW,JD W,JD.W.,JDW.,JD W.
JD.A;jodła Arnolda;Abies arnoldiana;;578;JD;21;1;JD1;#87CEFA;JD.A,JDA,JD A,JD.A.,JDA.,JD A.
JD.A;jodła Arnolda;Abies arnoldiana;;578;JD;21;2;JD2;#52AFFC;JD.A,JDA,JD A,JD.A.,JDA.,JD A.
JD.A;jodła Arnolda;Abies arnoldiana;;578;JD;21;3;JD3;#1E90FF;JD.A,JDA,JD A,JD.A.,JDA.,JD A.
JD.A;jodła Arnolda;Abies arnoldiana;;578;JD;21;4;JD4;#1E90FF;JD.A,JDA,JD A,JD.A.,JDA.,JD A.
JD.BA;jodła balsamiczna;Abies balsamea;;581;JD;21;1;JD1;#87CEFA;JD.BA,JDBA,JD BA,JD.BA.,JDBA.,JD BA.
JD.BA;jodła balsamiczna;Abies balsamea;;581;JD;21;2;JD2;#52AFFC;JD.BA,JDBA,JD BA,JD.BA.,JDBA.,JD BA.
JD.BA;jodła balsamiczna;Abies balsamea;;581;JD;21;3;JD3;#1E90FF;JD.BA,JDBA,JD BA,JD.BA.,JDBA.,JD BA.
JD.BA;jodła balsamiczna;Abies balsamea;;581;JD;21;4;JD4;#1E90FF;JD.BA,JDBA,JD BA,JD.BA.,JDBA.,JD BA.
JD.B;jodła Borysa;Abies borisii-regis;;580;JD;21;1;JD1;#87CEFA;JD.B,JDB,JD B,JD.B.,JDB.,JD B.
JD.B;jodła Borysa;Abies borisii-regis;;580;JD;21;2;JD2;#52AFFC;JD.B,JDB,JD B,JD.B.,JDB.,JD B.
JD.B;jodła Borysa;Abies borisii-regis;;580;JD;21;3;JD3;#1E90FF;JD.B,JDB,JD B,JD.B.,JDB.,JD B.
JD.B;jodła Borysa;Abies borisii-regis;;580;JD;21;4;JD4;#1E90FF;JD.B,JDB,JD B,JD.B.,JDB.,JD B.
JD.BO;jodła Bornmullera;Abies bornmuelleriana;;583;JD;21;1;JD1;#87CEFA;JD.BO,JDBO,JD BO,JD.BO.,JDBO.,JD BO.
JD.BO;jodła Bornmullera;Abies bornmuelleriana;;583;JD;21;2;JD2;#52AFFC;JD.BO,JDBO,JD BO,JD.BO.,JDBO.,JD BO.
JD.BO;jodła Bornmullera;Abies bornmuelleriana;;583;JD;21;3;JD3;#1E90FF;JD.BO,JDBO,JD BO,JD.BO.,JDBO.,JD BO.
JD.BO;jodła Bornmullera;Abies bornmuelleriana;;583;JD;21;4;JD4;#1E90FF;JD.BO,JDBO,JD BO,JD.BO.,JDBO.,JD BO.
JD.N;jodła nadobna;Abies bracteata;;596;JD;21;1;JD1;#87CEFA;JD.N,JDN,JD N,JD.N.,JDN.,JD N.
JD.N;jodła nadobna;Abies bracteata;;596;JD;21;2;JD2;#52AFFC;JD.N,JDN,JD N,JD.N.,JDN.,JD N.
JD.N;jodła nadobna;Abies bracteata;;596;JD;21;3;JD3;#1E90FF;JD.N,JDN,JD N,JD.N.,JDN.,JD N.
JD.N;jodła nadobna;Abies bracteata;;596;JD;21;4;JD4;#1E90FF;JD.N,JDN,JD N,JD.N.,JDN.,JD N.
JD.GR;jodła grecka;Abies cephalonica;;588;JD;21;1;JD1;#87CEFA;JD.GR,JDGR,JD GR,JD.GR.,JDGR.,JD GR.
JD.GR;jodła grecka;Abies cephalonica;;588;JD;21;2;JD2;#52AFFC;JD.GR,JDGR,JD GR,JD.GR.,JDGR.,JD GR.
JD.GR;jodła grecka;Abies cephalonica;;588;JD;21;3;JD3;#1E90FF;JD.GR,JDGR,JD GR,JD.GR.,JDGR.,JD GR.
JD.GR;jodła grecka;Abies cephalonica;;588;JD;21;4;JD4;#1E90FF;JD.GR,JDGR,JD GR,JD.GR.,JDGR.,JD GR.
JD.J;jodła jednobarwna;Abies concolor;;590;JD;21;1;JD1;#87CEFA;JD.J,JDJ,JD J,JD.J.,JDJ.,JD J.
JD.J;jodła jednobarwna;Abies concolor;;590;JD;21;2;JD2;#52AFFC;JD.J,JDJ,JD J,JD.J.,JDJ.,JD J.
JD.J;jodła jednobarwna;Abies concolor;;590;JD;21;3;JD3;#1E90FF;JD.J,JDJ,JD J,JD.J.,JDJ.,JD J.
JD.J;jodła jednobarwna;Abies concolor;;590;JD;21;4;JD4;#1E90FF;JD.J,JDJ,JD J,JD.J.,JDJ.,JD J.
JD.S;jodła syryjska;Abies cylicica;;601;JD;21;1;JD1;#87CEFA;JD.S,JDS,JD S,JD.S.,JDS.,JD S.
JD.S;jodła syryjska;Abies cylicica;;601;JD;21;2;JD2;#52AFFC;JD.S,JDS,JD S,JD.S.,JDS.,JD S.
JD.S;jodła syryjska;Abies cylicica;;601;JD;21;3;JD3;#1E90FF;JD.S,JDS,JD S,JD.S.,JDS.,JD S.
JD.S;jodła syryjska;Abies cylicica;;601;JD;21;4;JD4;#1E90FF;JD.S,JDS,JD S,JD.S.,JDS.,JD S.
JD.D;jodła Delavaya;Abies delavayi;;584;JD;21;1;JD1;#87CEFA;JD.D,JDD,JD D,JD.D.,JDD.,JD D.
JD.D;jodła Delavaya;Abies delavayi;;584;JD;21;2;JD2;#52AFFC;JD.D,JDD,JD D,JD.D.,JDD.,JD D.
JD.D;jodła Delavaya;Abies delavayi;;584;JD;21;3;JD3;#1E90FF;JD.D,JDD,JD D,JD.D.,JDD.,JD D.
JD.D;jodła Delavaya;Abies delavayi;;584;JD;21;4;JD4;#1E90FF;JD.D,JDD,JD D,JD.D.,JDD.,JD D.
JD.T;jodła trojanska;Abies equi-trojani;;606;JD;21;1;JD1;#87CEFA;JD.T,JDT,JD T,JD.T.,JDT.,JD T.
JD.T;jodła trojanska;Abies equi-trojani;;606;JD;21;2;JD2;#52AFFC;JD.T,JDT,JD T,JD.T.,JDT.,JD T.
JD.T;jodła trojanska;Abies equi-trojani;;606;JD;21;3;JD3;#1E90FF;JD.T,JDT,JD T,JD.T.,JDT.,JD T.
JD.T;jodła trojanska;Abies equi-trojani;;606;JD;21;4;JD4;#1E90FF;JD.T,JDT,JD T,JD.T.,JDT.,JD T.
ABI.FA;jodła sp.;Abies fargessi;;305;JD;21;1;JD1;#87CEFA;ABI.FA,ABIFA,ABI FA,ABI.FA.,ABIFA.,ABI FA.
ABI.FA;jodła sp.;Abies fargessi;;305;JD;21;2;JD2;#52AFFC;ABI.FA,ABIFA,ABI FA,ABI.FA.,ABIFA.,ABI FA.
ABI.FA;jodła sp.;Abies fargessi;;305;JD;21;3;JD3;#1E90FF;ABI.FA,ABIFA,ABI FA,ABI.FA.,ABIFA.,ABI FA.
ABI.FA;jodła sp.;Abies fargessi;;305;JD;21;4;JD4;#1E90FF;ABI.FA,ABIFA,ABI FA,ABI.FA.,ABIFA.,ABI FA.
JD.JP;jodła japońska;Abies firma;;591;JD;21;1;JD1;#87CEFA;JD.JP,JDJP,JD JP,JD.JP.,JDJP.,JD JP.
JD.JP;jodła japońska;Abies firma;;591;JD;21;2;JD2;#52AFFC;JD.JP,JDJP,JD JP,JD.JP.,JDJP.,JD JP.
JD.JP;jodła japońska;Abies firma;;591;JD;21;3;JD3;#1E90FF;JD.JP,JDJP,JD JP,JD.JP.,JDJP.,JD JP.
JD.JP;jodła japońska;Abies firma;;591;JD;21;4;JD4;#1E90FF;JD.JP,JDJP,JD JP,JD.JP.,JDJP.,JD JP.
JD.F;jodła Frasera;Abies fraseri;;585;JD;21;1;JD1;#87CEFA;JD.F,JDF,JD F,JD.F.,JDF.,JD F.
JD.F;jodła Frasera;Abies fraseri;;585;JD;21;2;JD2;#52AFFC;JD.F,JDF,JD F,JD.F.,JDF.,JD F.
JD.F;jodła Frasera;Abies fraseri;;585;JD;21;3;JD3;#1E90FF;JD.F,JDF,JD F,JD.F.,JDF.,JD F.
JD.F;jodła Frasera;Abies fraseri;;585;JD;21;4;JD4;#1E90FF;JD.F,JDF,JD F,JD.F.,JDF.,JD F.
JD.O;jodła olbrzymia;Abies grandis;;599;JD;21;1;JD1;#87CEFA;JD.O,JDO,JD O,JD.O.,JDO.,JD O.
JD.O;jodła olbrzymia;Abies grandis;;599;JD;21;2;JD2;#52AFFC;JD.O,JDO,JD O,JD.O.,JDO.,JD O.
JD.O;jodła olbrzymia;Abies grandis;;599;JD;21;3;JD3;#1E90FF;JD.O,JDO,JD O,JD.O.,JDO.,JD O.
JD.O;jodła olbrzymia;Abies grandis;;599;JD;21;4;JD4;#1E90FF;JD.O,JDO,JD O,JD.O.,JDO.,JD O.
JD.M;jodła mandżurska;Abies holophylla;;594;JD;21;1;JD1;#87CEFA;JD.M,JDM,JD M,JD.M.,JDM.,JD M.
JD.M;jodła mandżurska;Abies holophylla;;594;JD;21;2;JD2;#52AFFC;JD.M,JDM,JD M,JD.M.,JDM.,JD M.
JD.M;jodła mandżurska;Abies holophylla;;594;JD;21;3;JD3;#1E90FF;JD.M,JDM,JD M,JD.M.,JDM.,JD M.
JD.M;jodła mandżurska;Abies holophylla;;594;JD;21;4;JD4;#1E90FF;JD.M,JDM,JD M,JD.M.,JDM.,JD M.
JD.NI;jodła nikko;Abies homolepis;;597;JD;21;1;JD1;#87CEFA;JD.NI,JDNI,JD NI,JD.NI.,JDNI.,JD NI.
JD.NI;jodła nikko;Abies homolepis;;597;JD;21;2;JD2;#52AFFC;JD.NI,JDNI,JD NI,JD.NI.,JDNI.,JD NI.
JD.NI;jodła nikko;Abies homolepis;;597;JD;21;3;JD3;#1E90FF;JD.NI,JDNI,JD NI,JD.NI.,JDNI.,JD NI.
JD.NI;jodła nikko;Abies homolepis;;597;JD;21;4;JD4;#1E90FF;JD.NI,JDNI,JD NI,JD.NI.,JDNI.,JD NI.
JD.K;jodła koreańska;Abies koreana;;592;JD;21;1;JD1;#87CEFA;JD.K,JDK,JD K,JD.K.,JDK.,JD K.
JD.K;jodła koreańska;Abies koreana;;592;JD;21;2;JD2;#52AFFC;JD.K,JDK,JD K,JD.K.,JDK.,JD K.
JD.K;jodła koreańska;Abies koreana;;592;JD;21;3;JD3;#1E90FF;JD.K,JDK,JD K,JD.K.,JDK.,JD K.
JD.K;jodła koreańska;Abies koreana;;592;JD;21;4;JD4;#1E90FF;JD.K,JDK,JD K,JD.K.,JDK.,JD K.
JD.G;jodła górska;Abies lasiocarpa;;586;JD;21;1;JD1;#87CEFA;JD.G,JDG,JD G,JD.G.,JDG.,JD G.
JD.G;jodła górska;Abies lasiocarpa;;586;JD;21;2;JD2;#52AFFC;JD.G,JDG,JD G,JD.G.,JDG.,JD G.
JD.G;jodła górska;Abies lasiocarpa;;586;JD;21;3;JD3;#1E90FF;JD.G,JDG,JD G,JD.G.,JDG.,JD G.
JD.G;jodła górska;Abies lasiocarpa;;586;JD;21;4;JD4;#1E90FF;JD.G,JDG,JD G,JD.G.,JDG.,JD G.
JD.GK;jodła górska;Abies lasiocarpa ssp.arizonica;;587;JD;21;1;JD1;#87CEFA;JD.GK,JDGK,JD GK,JD.GK.,JDGK.,JD GK.
JD.GK;jodła górska;Abies lasiocarpa ssp.arizonica;;587;JD;21;2;JD2;#52AFFC;JD.GK,JDGK,JD GK,JD.GK.,JDGK.,JD GK.
JD.GK;jodła górska;Abies lasiocarpa ssp.arizonica;;587;JD;21;3;JD3;#1E90FF;JD.GK,JDGK,JD GK,JD.GK.,JDGK.,JD GK.
JD.GK;jodła górska;Abies lasiocarpa ssp.arizonica;;587;JD;21;4;JD4;#1E90FF;JD.GK,JDGK,JD GK,JD.GK.,JDGK.,JD GK.
JD.WS;jodła wspaniała;Abies magnifica;;610;JD;21;1;JD1;#87CEFA;JD.WS,JDWS,JD WS,JD.WS.,JDWS.,JD WS.
JD.WS;jodła wspaniała;Abies magnifica;;610;JD;21;2;JD2;#52AFFC;JD.WS,JDWS,JD WS,JD.WS.,JDWS.,JD WS.
JD.WS;jodła wspaniała;Abies magnifica;;610;JD;21;3;JD3;#1E90FF;JD.WS,JDWS,JD WS,JD.WS.,JDWS.,JD WS.
JD.WS;jodła wspaniała;Abies magnifica;;610;JD;21;4;JD4;#1E90FF;JD.WS,JDWS,JD WS,JD.WS.,JDWS.,JD WS.
JD.WS.S;jodła wspaniała;Abies magnifica var.shastensis;;611;JD;21;1;JD1;#87CEFA;JD.WS.S,JDWSS,JD WS S,JD.WS.S.,JDWSS.,JD WS S.
JD.WS.S;jodła wspaniała;Abies magnifica var.shastensis;;611;JD;21;2;JD2;#52AFFC;JD.WS.S,JDWSS,JD WS S,JD.WS.S.,JDWSS.,JD WS S.
JD.WS.S;jodła wspaniała;Abies magnifica var.shastensis;;611;JD;21;3;JD3;#1E90FF;JD.WS.S,JDWSS,JD WS S,JD.WS.S.,JDWSS.,JD WS S.
JD.WS.S;jodła wspaniała;Abies magnifica var.shastensis;;611;JD;21;4;JD4;#1E90FF;JD.WS.S,JDWSS,JD WS S,JD.WS.S.,JDWSS.,JD WS S.
JD.MS;jodła marokańska;Abies marocana;;595;JD;21;1;JD1;#87CEFA;JD.MS,JDMS,JD MS,JD.MS.,JDMS.,JD MS.
JD.MS;jodła marokańska;Abies marocana;;595;JD;21;2;JD2;#52AFFC;JD.MS,JDMS,JD MS,JD.MS.,JDMS.,JD MS.
JD.MS;jodła marokańska;Abies marocana;;595;JD;21;3;JD3;#1E90FF;JD.MS,JDMS,JD MS,JD.MS.,JDMS.,JD MS.
JD.MS;jodła marokańska;Abies marocana;;595;JD;21;4;JD4;#1E90FF;JD.MS,JDMS,JD MS,JD.MS.,JDMS.,JD MS.
JD.SY;jodła sycylijska;Abies nebrodensis;;604;JD;21;1;JD1;#87CEFA;JD.SY,JDSY,JD SY,JD.SY.,JDSY.,JD SY.
JD.SY;jodła sycylijska;Abies nebrodensis;;604;JD;21;2;JD2;#52AFFC;JD.SY,JDSY,JD SY,JD.SY.,JDSY.,JD SY.
JD.SY;jodła sycylijska;Abies nebrodensis;;604;JD;21;3;JD3;#1E90FF;JD.SY,JDSY,JD SY,JD.SY.,JDSY.,JD SY.
JD.SY;jodła sycylijska;Abies nebrodensis;;604;JD;21;4;JD4;#1E90FF;JD.SY,JDSY,JD SY,JD.SY.,JDSY.,JD SY.
JD.BK;jodła białokora;Abies nephrolepis;;582;JD;21;1;JD1;#87CEFA;JD.BK,JDBK,JD BK,JD.BK.,JDBK.,JD BK.
JD.BK;jodła białokora;Abies nephrolepis;;582;JD;21;2;JD2;#52AFFC;JD.BK,JDBK,JD BK,JD.BK.,JDBK.,JD BK.
JD.BK;jodła białokora;Abies nephrolepis;;582;JD;21;3;JD3;#1E90FF;JD.BK,JDBK,JD BK,JD.BK.,JDBK.,JD BK.
JD.BK;jodła białokora;Abies nephrolepis;;582;JD;21;4;JD4;#1E90FF;JD.BK,JDBK,JD BK,JD.BK.,JDBK.,JD BK.
JD.KS;jodła kaukaska;Abies nordmanniana;;593;JD;21;1;JD1;#87CEFA;JD.KS,JDKS,JD KS,JD.KS.,JDKS.,JD KS.
JD.KS;jodła kaukaska;Abies nordmanniana;;593;JD;21;2;JD2;#52AFFC;JD.KS,JDKS,JD KS,JD.KS.,JDKS.,JD KS.
JD.KS;jodła kaukaska;Abies nordmanniana;;593;JD;21;3;JD3;#1E90FF;JD.KS,JDKS,JD KS,JD.KS.,JDKS.,JD KS.
JD.KS;jodła kaukaska;Abies nordmanniana;;593;JD;21;4;JD4;#1E90FF;JD.KS,JDKS,JD KS,JD.KS.,JDKS.,JD KS.
JD.AL;jodła algierska;Abies numidica;;579;JD;21;1;JD1;#87CEFA;JD.AL,JDAL,JD AL,JD.AL.,JDAL.,JD AL.
JD.AL;jodła algierska;Abies numidica;;579;JD;21;2;JD2;#52AFFC;JD.AL,JDAL,JD AL,JD.AL.,JDAL.,JD AL.
JD.AL;jodła algierska;Abies numidica;;579;JD;21;3;JD3;#1E90FF;JD.AL,JDAL,JD AL,JD.AL.,JDAL.,JD AL.
JD.AL;jodła algierska;Abies numidica;;579;JD;21;4;JD4;#1E90FF;JD.AL,JDAL,JD AL,JD.AL.,JDAL.,JD AL.
JD.P;jodła Pardego;Abies pardei;;600;JD;21;1;JD1;#87CEFA;JD.P,JDP,JD P,JD.P.,JDP.,JD P.
JD.P;jodła Pardego;Abies pardei;;600;JD;21;2;JD2;#52AFFC;JD.P,JDP,JD P,JD.P.,JDP.,JD P.
JD.P;jodła Pardego;Abies pardei;;600;JD;21;3;JD3;#1E90FF;JD.P,JDP,JD P,JD.P.,JDP.,JD P.
JD.P;jodła Pardego;Abies pardei;;600;JD;21;4;JD4;#1E90FF;JD.P,JDP,JD P,JD.P.,JDP.,JD P.
ABI.PI;jodła sp.;Abies pindrow;;306;JD;21;1;JD1;#87CEFA;ABI.PI,ABIPI,ABI PI,ABI.PI.,ABIPI.,ABI PI.
ABI.PI;jodła sp.;Abies pindrow;;306;JD;21;2;JD2;#52AFFC;ABI.PI,ABIPI,ABI PI,ABI.PI.,ABIPI.,ABI PI.
ABI.PI;jodła sp.;Abies pindrow;;306;JD;21;3;JD3;#1E90FF;ABI.PI,ABIPI,ABI PI,ABI.PI.,ABIPI.,ABI PI.
ABI.PI;jodła sp.;Abies pindrow;;306;JD;21;4;JD4;#1E90FF;ABI.PI,ABIPI,ABI PI,ABI.PI.,ABIPI.,ABI PI.
JD.H;jodła hiszpańska;Abies pinsapo;;589;JD;21;1;JD1;#87CEFA;JD.H,JDH,JD H,JD.H.,JDH.,JD H.
JD.H;jodła hiszpańska;Abies pinsapo;;589;JD;21;2;JD2;#52AFFC;JD.H,JDH,JD H,JD.H.,JDH.,JD H.
JD.H;jodła hiszpańska;Abies pinsapo;;589;JD;21;3;JD3;#1E90FF;JD.H,JDH,JD H,JD.H.,JDH.,JD H.
JD.H;jodła hiszpańska;Abies pinsapo;;589;JD;21;4;JD4;#1E90FF;JD.H,JDH,JD H,JD.H.,JDH.,JD H.
JD.SL;jodła szlachetna;Abies procera;;603;JD;21;1;JD1;#87CEFA;JD.SL,JDSL,JD SL,JD.SL.,JDSL.,JD SL.
JD.SL;jodła szlachetna;Abies procera;;603;JD;21;2;JD2;#52AFFC;JD.SL,JDSL,JD SL,JD.SL.,JDSL.,JD SL.
JD.SL;jodła szlachetna;Abies procera;;603;JD;21;3;JD3;#1E90FF;JD.SL,JDSL,JD SL,JD.SL.,JDSL.,JD SL.
JD.SL;jodła szlachetna;Abies procera;;603;JD;21;4;JD4;#1E90FF;JD.SL,JDSL,JD SL,JD.SL.,JDSL.,JD SL.
JD.SC;jodła sachalińska;Abies sachalinensis;;602;JD;21;1;JD1;#87CEFA;JD.SC,JDSC,JD SC,JD.SC.,JDSC.,JD SC.
JD.SC;jodła sachalińska;Abies sachalinensis;;602;JD;21;2;JD2;#52AFFC;JD.SC,JDSC,JD SC,JD.SC.,JDSC.,JD SC.
JD.SC;jodła sachalińska;Abies sachalinensis;;602;JD;21;3;JD3;#1E90FF;JD.SC,JDSC,JD SC,JD.SC.,JDSC.,JD SC.
JD.SC;jodła sachalińska;Abies sachalinensis;;602;JD;21;4;JD4;#1E90FF;JD.SC,JDSC,JD SC,JD.SC.,JDSC.,JD SC.
ABI.SA.MA;jodła sachalińska;Abies sachalinensis mayriana;;307;JD;21;1;JD1;#87CEFA;ABI.SA.MA,ABISAMA,ABI SA MA,ABI.SA.MA.,ABISAMA.,ABI SA MA.
ABI.SA.MA;jodła sachalińska;Abies sachalinensis mayriana;;307;JD;21;2;JD2;#52AFFC;ABI.SA.MA,ABISAMA,ABI SA MA,ABI.SA.MA.,ABISAMA.,ABI SA MA.
ABI.SA.MA;jodła sachalińska;Abies sachalinensis mayriana;;307;JD;21;3;JD3;#1E90FF;ABI.SA.MA,ABISAMA,ABI SA MA,ABI.SA.MA.,ABISAMA.,ABI SA MA.
ABI.SA.MA;jodła sachalińska;Abies sachalinensis mayriana;;307;JD;21;4;JD4;#1E90FF;ABI.SA.MA,ABISAMA,ABI SA MA,ABI.SA.MA.,ABISAMA.,ABI SA MA.
ABI.SA.NE;jodła sachalińska;Abies sachalinensis nemorensis;;308;JD;21;1;JD1;#87CEFA;ABI.SA.NE,ABISANE,ABI SA NE,ABI.SA.NE.,ABISANE.,ABI SA NE.
ABI.SA.NE;jodła sachalińska;Abies sachalinensis nemorensis;;308;JD;21;2;JD2;#52AFFC;ABI.SA.NE,ABISANE,ABI SA NE,ABI.SA.NE.,ABISANE.,ABI SA NE.
ABI.SA.NE;jodła sachalińska;Abies sachalinensis nemorensis;;308;JD;21;3;JD3;#1E90FF;ABI.SA.NE,ABISANE,ABI SA NE,ABI.SA.NE.,ABISANE.,ABI SA NE.
ABI.SA.NE;jodła sachalińska;Abies sachalinensis nemorensis;;308;JD;21;4;JD4;#1E90FF;ABI.SA.NE,ABISANE,ABI SA NE,ABI.SA.NE.,ABISANE.,ABI SA NE.
JD.SYB;jodła syberyjska;Abies sibirica;;605;JD;21;1;JD1;#87CEFA;JD.SYB,JDSYB,JD SYB,JD.SYB.,JDSYB.,JD SYB.
JD.SYB;jodła syberyjska;Abies sibirica;;605;JD;21;2;JD2;#52AFFC;JD.SYB,JDSYB,JD SYB,JD.SYB.,JDSYB.,JD SYB.
JD.SYB;jodła syberyjska;Abies sibirica;;605;JD;21;3;JD3;#1E90FF;JD.SYB,JDSYB,JD SYB,JD.SYB.,JDSYB.,JD SYB.
JD.SYB;jodła syberyjska;Abies sibirica;;605;JD;21;4;JD4;#1E90FF;JD.SYB,JDSYB,JD SYB,JD.SYB.,JDSYB.,JD SYB.
JD.NO;jodła nieokreślona;Abies species;;598;JD;21;1;JD1;#87CEFA;JD.NO,JDNO,JD NO,JD.NO.,JDNO.,JD NO.
JD.NO;jodła nieokreślona;Abies species;;598;JD;21;2;JD2;#52AFFC;JD.NO,JDNO,JD NO,JD.NO.,JDNO.,JD NO.
JD.NO;jodła nieokreślona;Abies species;;598;JD;21;3;JD3;#1E90FF;JD.NO,JDNO,JD NO,JD.NO.,JDNO.,JD NO.
JD.NO;jodła nieokreślona;Abies species;;598;JD;21;4;JD4;#1E90FF;JD.NO,JDNO,JD NO,JD.NO.,JDNO.,JD NO.
JD.V;jodła Veitha;Abies veitchii;;607;JD;21;1;JD1;#87CEFA;JD.V,JDV,JD V,JD.V.,JDV.,JD V.
JD.V;jodła Veitha;Abies veitchii;;607;JD;21;2;JD2;#52AFFC;JD.V,JDV,JD V,JD.V.,JDV.,JD V.
JD.V;jodła Veitha;Abies veitchii;;607;JD;21;3;JD3;#1E90FF;JD.V,JDV,JD V,JD.V.,JDV.,JD V.
JD.V;jodła Veitha;Abies veitchii;;607;JD;21;4;JD4;#1E90FF;JD.V,JDV,JD V,JD.V.,JDV.,JD V.
JD.VI;jodła Vilmorina;Abies vilmorinii;;608;JD;21;1;JD1;#87CEFA;JD.VI,JDVI,JD VI,JD.VI.,JDVI.,JD VI.
JD.VI;jodła Vilmorina;Abies vilmorinii;;608;JD;21;2;JD2;#52AFFC;JD.VI,JDVI,JD VI,JD.VI.,JDVI.,JD VI.
JD.VI;jodła Vilmorina;Abies vilmorinii;;608;JD;21;3;JD3;#1E90FF;JD.VI,JDVI,JD VI,JD.VI.,JDVI.,JD VI.
JD.VI;jodła Vilmorina;Abies vilmorinii;;608;JD;21;4;JD4;#1E90FF;JD.VI,JDVI,JD VI,JD.VI.,JDVI.,JD VI.
KL.O;klon okrągłolistny;Acer circinatum;;642;DB;40;1;DB1;#D2D2D2;KL.O,KLO,KL O,KL.O.,KLO.,KL O.
KL.O;klon okrągłolistny;Acer circinatum;;642;DB;40;2;DB2;#AFAFAF;KL.O,KLO,KL O,KL.O.,KLO.,KL O.
KL.O;klon okrągłolistny;Acer circinatum;;642;DB;40;3;DB3;#8C8C8C;KL.O,KLO,KL O,KL.O.,KLO.,KL O.
KL.O;klon okrągłolistny;Acer circinatum;;642;DB;40;4;DB4;#8C8C8C;KL.O,KLO,KL O,KL.O.,KLO.,KL O.
KL.G;klon ginnala;Acer ginnala;;640;DB;40;1;DB1;#D2D2D2;KL.G,KLG,KL G,KL.G.,KLG.,KL G.
KL.G;klon ginnala;Acer ginnala;;640;DB;40;2;DB2;#AFAFAF;KL.G,KLG,KL G,KL.G.,KLG.,KL G.
KL.G;klon ginnala;Acer ginnala;;640;DB;40;3;DB3;#8C8C8C;KL.G,KLG,KL G,KL.G.,KLG.,KL G.
KL.G;klon ginnala;Acer ginnala;;640;DB;40;4;DB4;#8C8C8C;KL.G,KLG,KL G,KL.G.,KLG.,KL G.
JKL;klon jesionolistny;Acer negundo;;94;TP;90;1;TP1;#FFE1E1;JKL,JKL.
JKL;klon jesionolistny;Acer negundo;;94;TP;90;2;TP2;#FFB4B4;JKL,JKL.
JKL;klon jesionolistny;Acer negundo;;94;TP;90;3;TP3;#FFB4B4;JKL,JKL.
JKL;klon jesionolistny;Acer negundo;;94;TP;90;4;TP4;#FF8787;JKL,JKL.
ACE.NE.AU;klon jesionolistny;Acer negundo Auratum;;309;DB;40;1;DB1;#D2D2D2;ACE.NE.AU,ACENEAU,ACE NE AU,ACE.NE.AU.,ACENEAU.,ACE NE AU.
ACE.NE.AU;klon jesionolistny;Acer negundo Auratum;;309;DB;40;2;DB2;#AFAFAF;ACE.NE.AU,ACENEAU,ACE NE AU,ACE.NE.AU.,ACENEAU.,ACE NE AU.
ACE.NE.AU;klon jesionolistny;Acer negundo Auratum;;309;DB;40;3;DB3;#8C8C8C;ACE.NE.AU,ACENEAU,ACE NE AU,ACE.NE.AU.,ACENEAU.,ACE NE AU.
ACE.NE.AU;klon jesionolistny;Acer negundo Auratum;;309;DB;40;4;DB4;#8C8C8C;ACE.NE.AU,ACENEAU,ACE NE AU,ACE.NE.AU.,ACENEAU.,ACE NE AU.
ACE.NE.AV;klon jesionolistny;Acer negundo Aureovariegatum;;310;DB;40;1;DB1;#D2D2D2;ACE.NE.AV,ACENEAV,ACE NE AV,ACE.NE.AV.,ACENEAV.,ACE NE AV.
ACE.NE.AV;klon jesionolistny;Acer negundo Aureovariegatum;;310;DB;40;2;DB2;#AFAFAF;ACE.NE.AV,ACENEAV,ACE NE AV,ACE.NE.AV.,ACENEAV.,ACE NE AV.
ACE.NE.AV;klon jesionolistny;Acer negundo Aureovariegatum;;310;DB;40;3;DB3;#8C8C8C;ACE.NE.AV,ACENEAV,ACE NE AV,ACE.NE.AV.,ACENEAV.,ACE NE AV.
ACE.NE.AV;klon jesionolistny;Acer negundo Aureovariegatum;;310;DB;40;4;DB4;#8C8C8C;ACE.NE.AV,ACENEAV,ACE NE AV,ACE.NE.AV.,ACENEAV.,ACE NE AV.
ACE.NE.OD;klon jesionolistny;Acer negundo Odessanum;;311;DB;40;1;DB1;#D2D2D2;ACE.NE.OD,ACENEOD,ACE NE OD,ACE.NE.OD.,ACENEOD.,ACE NE OD.
ACE.NE.OD;klon jesionolistny;Acer negundo Odessanum;;311;DB;40;2;DB2;#AFAFAF;ACE.NE.OD,ACENEOD,ACE NE OD,ACE.NE.OD.,ACENEOD.,ACE NE OD.
ACE.NE.OD;klon jesionolistny;Acer negundo Odessanum;;311;DB;40;3;DB3;#8C8C8C;ACE.NE.OD,ACENEOD,ACE NE OD,ACE.NE.OD.,ACENEOD.,ACE NE OD.
ACE.NE.OD;klon jesionolistny;Acer negundo Odessanum;;311;DB;40;4;DB4;#8C8C8C;ACE.NE.OD,ACENEOD,ACE NE OD,ACE.NE.OD.,ACENEOD.,ACE NE OD.
